subject	activity	timefreq	acceleration	instrument	jerk	magnitude	variable	axis	count	average
876	12	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	mean	Y	118	-0.0291134028473729
877	12	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	mean	Z	118	-0.103705543972881
878	12	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	std	X	118	-0.322810781338983
879	12	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	std	Y	118	0.0118938310762712
880	12	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	std	Z	118	-0.208461339566949
881	12	WALKING_UPSTAIRS	time	body	accelerometer	NA	magnitude	mean	NA	118	-0.151848750830508
882	12	WALKING_UPSTAIRS	time	body	accelerometer	NA	magnitude	std	NA	118	-0.321670328957627
883	12	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	mean	X	118	0.0748394805542373
884	12	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	mean	Y	118	0.0269337387344068
885	12	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	mean	Z	118	-0.00565990165677966
886	12	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	std	X	118	-0.444481746016949
887	12	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	std	Y	118	-0.307605713372034
888	12	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	std	Z	118	-0.708224289237288
889	12	WALKING_UPSTAIRS	time	body	accelerometer	jerk	magnitude	mean	NA	118	-0.445425813644068
890	12	WALKING_UPSTAIRS	time	body	accelerometer	jerk	magnitude	std	NA	118	-0.452611122118644
891	12	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	mean	X	118	0.891066610254237
892	12	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	mean	Y	118	-0.365568261525424
893	12	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	mean	Z	118	-0.116375888771186
894	12	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	std	X	118	-0.949818482711864
895	12	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	std	Y	118	-0.927444479661017
896	12	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	std	Z	118	-0.912122550338983
897	12	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	magnitude	mean	NA	118	-0.151848750830508
898	12	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	magnitude	std	NA	118	-0.321670328957627
899	12	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	mean	X	118	-0.427458438084746
900	12	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	mean	Y	118	-0.491596871525424
901	12	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	mean	Z	118	-0.427526104697458
902	12	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	std	X	118	-0.524576596694915
903	12	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	std	Y	118	-0.229486910635593
904	12	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	std	Z	118	-0.555052720932203
905	12	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	magnitude	mean	NA	118	-0.425483654084746
906	12	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	magnitude	std	NA	118	-0.327941993740678
907	12	WALKING_UPSTAIRS	freq	NA	gyroscope	jerk	magnitude	mean	NA	118	-0.674383904576271
908	12	WALKING_UPSTAIRS	freq	NA	gyroscope	jerk	magnitude	std	NA	118	-0.712153457881356
909	12	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	mean	X	118	-0.391646567262712
910	12	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	mean	Y	118	-0.126019796029661
911	12	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	mean	Z	118	-0.47460305940678
912	12	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	std	X	118	-0.29867187220339
913	12	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	std	Y	118	0.0130308171381356
914	12	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	std	Z	118	-0.148470046674576
915	12	WALKING_UPSTAIRS	freq	body	accelerometer	NA	magnitude	mean	NA	118	-0.327372869237288
916	12	WALKING_UPSTAIRS	freq	body	accelerometer	NA	magnitude	std	NA	118	-0.425210525254237
917	12	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	mean	X	118	-0.47380727720339
918	12	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	mean	Y	118	-0.34223938729483
919	12	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	mean	Z	118	-0.682475179576271
920	12	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	std	X	118	-0.464035380847458
921	12	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	std	Y	118	-0.317032215127119
922	12	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	std	Z	118	-0.732599549237288
923	12	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	magnitude	mean	NA	118	-0.421475800423729
924	12	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	magnitude	std	NA	118	-0.50020823
925	13	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	mean	X	327	0.00363551681122324
926	13	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	mean	Y	327	-0.0956621222146789
927	13	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	mean	Z	327	0.0421974710655657
928	13	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	std	X	327	-0.409859077926605
929	13	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	std	Y	327	-0.21499822109419
930	13	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	std	Z	327	-0.142852867641284
931	13	WALKING_UPSTAIRS	time	NA	gyroscope	NA	magnitude	mean	NA	327	-0.0722718482449541
932	13	WALKING_UPSTAIRS	time	NA	gyroscope	NA	magnitude	std	NA	327	-0.201224469161162
933	13	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	mean	X	327	-0.10678680061844
934	13	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	mean	Y	327	-0.0456951123989297
935	13	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	mean	Z	327	-0.0526064825359939
936	13	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	std	X	327	-0.486822208740367
937	13	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	std	Y	327	-0.591129296299694
938	13	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	std	Z	327	-0.479500268298288
939	13	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	magnitude	mean	NA	327	-0.528912483455963
940	13	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	magnitude	std	NA	327	-0.599873194792049
941	13	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	mean	X	327	0.262242297244648
942	13	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	mean	Y	327	-0.0277390241587462
943	13	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	mean	Z	327	-0.117783207517125
944	13	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	std	X	327	-0.172907016878043
945	13	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	std	Y	327	0.0812474897965138
946	13	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	std	Z	327	-0.0824353006908257
947	13	WALKING_UPSTAIRS	time	body	accelerometer	NA	magnitude	mean	NA	327	-0.0060328316058104
948	13	WALKING_UPSTAIRS	time	body	accelerometer	NA	magnitude	std	NA	327	-0.175156904648135
949	13	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	mean	X	327	0.0778512807147401
950	13	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	mean	Y	327	-0.000879414306055045
951	13	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	mean	Z	327	-0.017238741545841
952	13	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	std	X	327	-0.30068905187156
953	13	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	std	Y	327	-0.265298683928104
954	13	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	std	Z	327	-0.582424843168196
955	13	WALKING_UPSTAIRS	time	body	accelerometer	jerk	magnitude	mean	NA	327	-0.317666687305199
956	13	WALKING_UPSTAIRS	time	body	accelerometer	jerk	magnitude	std	NA	327	-0.339076318960245
957	13	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	mean	X	327	0.854936666544343
958	13	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	mean	Y	327	-0.305416580672783
959	13	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	mean	Z	327	-0.142573923508471
960	13	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	std	X	327	-0.94339888648318
961	13	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	std	Y	327	-0.920130831590214
962	13	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	std	Z	327	-0.897160613853211
963	13	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	magnitude	mean	NA	327	-0.0060328316058104
964	13	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	magnitude	std	NA	327	-0.175156904648135
965	13	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	mean	X	327	-0.329943297601223
966	13	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	mean	Y	327	-0.355077113748777
967	13	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	mean	Z	327	-0.196116472426605
968	13	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	std	X	327	-0.440584959837921
969	13	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	std	Y	327	-0.152580171779511
970	13	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	std	Z	327	-0.210846459499694
971	13	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	magnitude	mean	NA	327	-0.331498994825076
972	13	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	magnitude	std	NA	327	-0.256712763478593
973	13	WALKING_UPSTAIRS	freq	NA	gyroscope	jerk	magnitude	mean	NA	327	-0.592929114074924
974	13	WALKING_UPSTAIRS	freq	NA	gyroscope	jerk	magnitude	std	NA	327	-0.639696126743119
975	13	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	mean	X	327	-0.232703486479817
976	13	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	mean	Y	327	-0.0507215526406728
977	13	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	mean	Z	327	-0.301714675420183
978	13	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	std	X	327	-0.15207059337893
979	13	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	std	Y	327	0.0753688031272171
980	13	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	std	Z	327	-0.0480008008232416
981	13	WALKING_UPSTAIRS	freq	body	accelerometer	NA	magnitude	mean	NA	327	-0.195135048739266
982	13	WALKING_UPSTAIRS	freq	body	accelerometer	NA	magnitude	std	NA	327	-0.2946939047737
983	13	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	mean	X	327	-0.34077502933578
984	13	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	mean	Y	327	-0.30053284009633
985	13	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	mean	Z	327	-0.547119497125382
986	13	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	std	X	327	-0.322300465952446
987	13	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	std	Y	327	-0.277739546334557
988	13	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	std	Z	327	-0.616829563027523
989	13	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	magnitude	mean	NA	327	-0.3029904993737
990	13	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	magnitude	std	NA	327	-0.395869512933456
991	14	SITTING	time	NA	gyroscope	NA	NA	mean	X	323	-0.0420224917173375
992	14	SITTING	time	NA	gyroscope	NA	NA	mean	Y	323	-0.0700579398501548
993	14	SITTING	time	NA	gyroscope	NA	NA	mean	Z	323	0.0855922168012384
994	14	SITTING	time	NA	gyroscope	NA	NA	std	X	323	-0.985158462786378
995	14	SITTING	time	NA	gyroscope	NA	NA	std	Y	323	-0.97189520498452
996	14	SITTING	time	NA	gyroscope	NA	NA	std	Z	323	-0.96217889625387
997	14	SITTING	time	NA	gyroscope	NA	magnitude	mean	NA	323	-0.951501618885449
998	14	SITTING	time	NA	gyroscope	NA	magnitude	std	NA	323	-0.95549296625387
999	14	SITTING	time	NA	gyroscope	jerk	NA	mean	X	323	-0.094199262247678
1000	14	SITTING	time	NA	gyroscope	jerk	NA	mean	Y	323	-0.0418711746213932
1001	14	SITTING	time	NA	gyroscope	jerk	NA	mean	Z	323	-0.0528647918136223
1002	14	SITTING	time	NA	gyroscope	jerk	NA	std	X	323	-0.991519819752322
1003	14	SITTING	time	NA	gyroscope	jerk	NA	std	Y	323	-0.990018429814241
1004	14	SITTING	time	NA	gyroscope	jerk	NA	std	Z	323	-0.986574986656347
1005	14	SITTING	time	NA	gyroscope	jerk	magnitude	mean	NA	323	-0.991609797616099
1006	14	SITTING	time	NA	gyroscope	jerk	magnitude	std	NA	323	-0.988702193622291
1007	14	SITTING	time	body	accelerometer	NA	NA	mean	X	323	0.276760697331269
1008	14	SITTING	time	body	accelerometer	NA	NA	mean	Y	323	-0.0120882165170279
1009	14	SITTING	time	body	accelerometer	NA	NA	mean	Z	323	-0.104799340133127
1010	14	SITTING	time	body	accelerometer	NA	NA	std	X	323	-0.985085982755418
1011	14	SITTING	time	body	accelerometer	NA	NA	std	Y	323	-0.937764842386997
1012	14	SITTING	time	body	accelerometer	NA	NA	std	Z	323	-0.949549529349845
1013	14	SITTING	time	body	accelerometer	NA	magnitude	mean	NA	323	-0.960568609938081
1014	14	SITTING	time	body	accelerometer	NA	magnitude	std	NA	323	-0.944199659473684
1015	14	SITTING	time	body	accelerometer	jerk	NA	mean	X	323	0.0757240171578947
1016	14	SITTING	time	body	accelerometer	jerk	NA	mean	Y	323	0.00103245724963467
1017	14	SITTING	time	body	accelerometer	jerk	NA	mean	Z	323	-0.00381005225868111
1018	14	SITTING	time	body	accelerometer	jerk	NA	std	X	323	-0.986755145232198
1019	14	SITTING	time	body	accelerometer	jerk	NA	std	Y	323	-0.977178812569659
1020	14	SITTING	time	body	accelerometer	jerk	NA	std	Z	323	-0.984173106006192
1021	14	SITTING	time	body	accelerometer	jerk	magnitude	mean	NA	323	-0.984666035077399
1022	14	SITTING	time	body	accelerometer	jerk	magnitude	std	NA	323	-0.981427536749226
1023	14	SITTING	time	gravity	accelerometer	NA	NA	mean	X	323	0.906132307089783
1024	14	SITTING	time	gravity	accelerometer	NA	NA	mean	Y	323	0.0650790262349845
1025	14	SITTING	time	gravity	accelerometer	NA	NA	mean	Z	323	0.0329485212605573
1026	14	SITTING	time	gravity	accelerometer	NA	NA	std	X	323	-0.982158888266254
1027	14	SITTING	time	gravity	accelerometer	NA	NA	std	Y	323	-0.957472868934985
1028	14	SITTING	time	gravity	accelerometer	NA	NA	std	Z	323	-0.952910573504644
1029	14	SITTING	time	gravity	accelerometer	NA	magnitude	mean	NA	323	-0.960568609938081
1030	14	SITTING	time	gravity	accelerometer	NA	magnitude	std	NA	323	-0.944199659473684
1031	14	SITTING	freq	NA	gyroscope	NA	NA	mean	X	323	-0.982877526130031
1032	14	SITTING	freq	NA	gyroscope	NA	NA	mean	Y	323	-0.976827178916409
1033	14	SITTING	freq	NA	gyroscope	NA	NA	mean	Z	323	-0.964014666160991
1034	14	SITTING	freq	NA	gyroscope	NA	NA	std	X	323	-0.985968396687307
1035	14	SITTING	freq	NA	gyroscope	NA	NA	std	Y	323	-0.969521522786378
1036	14	SITTING	freq	NA	gyroscope	NA	NA	std	Z	323	-0.965192693312693
1037	14	SITTING	freq	NA	gyroscope	NA	magnitude	mean	NA	323	-0.967838657337461
1038	14	SITTING	freq	NA	gyroscope	NA	magnitude	std	NA	323	-0.955631145789474
1039	14	SITTING	freq	NA	gyroscope	jerk	magnitude	mean	NA	323	-0.989473847089783
1040	14	SITTING	freq	NA	gyroscope	jerk	magnitude	std	NA	323	-0.988222133498452
1041	14	SITTING	freq	body	accelerometer	NA	NA	mean	X	323	-0.984766559504644
1042	14	SITTING	freq	body	accelerometer	NA	NA	mean	Y	323	-0.94982508571517
1043	14	SITTING	freq	body	accelerometer	NA	NA	mean	Z	323	-0.963434722136223
1044	14	SITTING	freq	body	accelerometer	NA	NA	std	X	323	-0.985295342693498
1045	14	SITTING	freq	body	accelerometer	NA	NA	std	Y	323	-0.93563080096904
1046	14	SITTING	freq	body	accelerometer	NA	NA	std	Z	323	-0.946019722712074
1047	14	SITTING	freq	body	accelerometer	NA	magnitude	mean	NA	323	-0.956259735411765
1048	14	SITTING	freq	body	accelerometer	NA	magnitude	std	NA	323	-0.946619315566564
1049	14	SITTING	freq	body	accelerometer	jerk	NA	mean	X	323	-0.987006708947369
1050	14	SITTING	freq	body	accelerometer	jerk	NA	mean	Y	323	-0.977382093993808
1051	14	SITTING	freq	body	accelerometer	jerk	NA	mean	Z	323	-0.981801600247678
1052	14	SITTING	freq	body	accelerometer	jerk	NA	std	X	323	-0.987698171764706
1053	14	SITTING	freq	body	accelerometer	jerk	NA	std	Y	323	-0.978672564582043
1054	14	SITTING	freq	body	accelerometer	jerk	NA	std	Z	323	-0.985143731547988
1055	14	SITTING	freq	body	accelerometer	jerk	magnitude	mean	NA	323	-0.981574789009288
1056	14	SITTING	freq	body	accelerometer	jerk	magnitude	std	NA	323	-0.980163796377709
1057	15	SITTING	time	NA	gyroscope	NA	NA	mean	X	328	-0.0306971671692256
1058	15	SITTING	time	NA	gyroscope	NA	NA	mean	Y	328	-0.0651104386621951
1059	15	SITTING	time	NA	gyroscope	NA	NA	mean	Z	328	0.0820067006010061
1060	15	SITTING	time	NA	gyroscope	NA	NA	std	X	328	-0.984888688719512
1061	15	SITTING	time	NA	gyroscope	NA	NA	std	Y	328	-0.962876837134146
1062	15	SITTING	time	NA	gyroscope	NA	NA	std	Z	328	-0.965106591859756
1063	15	SITTING	time	NA	gyroscope	NA	magnitude	mean	NA	328	-0.950935894695122
1064	15	SITTING	time	NA	gyroscope	NA	magnitude	std	NA	328	-0.952951282896341
1065	15	SITTING	time	NA	gyroscope	jerk	NA	mean	X	328	-0.099185883070122
1066	15	SITTING	time	NA	gyroscope	jerk	NA	mean	Y	328	-0.0415266219529695
1067	15	SITTING	time	NA	gyroscope	jerk	NA	mean	Z	328	-0.0525322438298781
1068	15	SITTING	time	NA	gyroscope	jerk	NA	std	X	328	-0.988541606981707
1069	15	SITTING	time	NA	gyroscope	jerk	NA	std	Y	328	-0.985815726006097
1070	15	SITTING	time	NA	gyroscope	jerk	NA	std	Z	328	-0.986445030792683
1071	15	SITTING	time	NA	gyroscope	jerk	magnitude	mean	NA	328	-0.9888122575
1072	15	SITTING	time	NA	gyroscope	jerk	magnitude	std	NA	328	-0.984734239268293
1073	15	SITTING	time	body	accelerometer	NA	NA	mean	X	328	0.275671684048781
1074	15	SITTING	time	body	accelerometer	NA	NA	mean	Y	328	-0.0143174173612805
1075	15	SITTING	time	body	accelerometer	NA	NA	mean	Z	328	-0.108650250179878
1076	15	SITTING	time	body	accelerometer	NA	NA	std	X	328	-0.985449622835366
1077	15	SITTING	time	body	accelerometer	NA	NA	std	Y	328	-0.946788809464421
1078	15	SITTING	time	body	accelerometer	NA	NA	std	Z	328	-0.939658364670732
1079	15	SITTING	time	body	accelerometer	NA	magnitude	mean	NA	328	-0.959079667682927
1080	15	SITTING	time	body	accelerometer	NA	magnitude	std	NA	328	-0.947252549970122
1081	15	SITTING	time	body	accelerometer	jerk	NA	mean	X	328	0.0765505296144207
1082	15	SITTING	time	body	accelerometer	jerk	NA	mean	Y	328	0.0082797355557811
1083	15	SITTING	time	body	accelerometer	jerk	NA	mean	Z	328	-0.00172789697845732
1084	15	SITTING	time	body	accelerometer	jerk	NA	std	X	328	-0.986956101006098
1085	15	SITTING	time	body	accelerometer	jerk	NA	std	Y	328	-0.976600863079268
1086	15	SITTING	time	body	accelerometer	jerk	NA	std	Z	328	-0.983029689664634
1087	15	SITTING	time	body	accelerometer	jerk	magnitude	mean	NA	328	-0.984542956371951
1088	15	SITTING	time	body	accelerometer	jerk	magnitude	std	NA	328	-0.980249036189024
1089	15	SITTING	time	gravity	accelerometer	NA	NA	mean	X	328	0.838054001067073
1090	15	SITTING	time	gravity	accelerometer	NA	NA	mean	Y	328	0.177278578530488
1091	15	SITTING	time	gravity	accelerometer	NA	NA	mean	Z	328	0.18331744043628
1092	15	SITTING	time	gravity	accelerometer	NA	NA	std	X	328	-0.982346824664634
1093	15	SITTING	time	gravity	accelerometer	NA	NA	std	Y	328	-0.966614184716463
1094	15	SITTING	time	gravity	accelerometer	NA	NA	std	Z	328	-0.949588545338415
1095	15	SITTING	time	gravity	accelerometer	NA	magnitude	mean	NA	328	-0.959079667682927
1096	15	SITTING	time	gravity	accelerometer	NA	magnitude	std	NA	328	-0.947252549970122
1097	15	SITTING	freq	NA	gyroscope	NA	NA	mean	X	328	-0.981822036189024
1098	15	SITTING	freq	NA	gyroscope	NA	NA	mean	Y	328	-0.969515562286585
1099	15	SITTING	freq	NA	gyroscope	NA	NA	mean	Z	328	-0.967590768506098
1100	15	SITTING	freq	NA	gyroscope	NA	NA	std	X	328	-0.985921217987805
1101	15	SITTING	freq	NA	gyroscope	NA	NA	std	Y	328	-0.959763871067073
1102	15	SITTING	freq	NA	gyroscope	NA	NA	std	Z	328	-0.967615743963415
1103	15	SITTING	freq	NA	gyroscope	NA	magnitude	mean	NA	328	-0.965303782195122
1104	15	SITTING	freq	NA	gyroscope	NA	magnitude	std	NA	328	-0.953514951280488
1105	15	SITTING	freq	NA	gyroscope	jerk	magnitude	mean	NA	328	-0.985407144054878
1106	15	SITTING	freq	NA	gyroscope	jerk	magnitude	std	NA	328	-0.984674000945122
1107	15	SITTING	freq	body	accelerometer	NA	NA	mean	X	328	-0.985435711890244
1108	15	SITTING	freq	body	accelerometer	NA	NA	mean	Y	328	-0.956820152957317
1109	15	SITTING	freq	body	accelerometer	NA	NA	mean	Z	328	-0.959923064207317
1110	15	SITTING	freq	body	accelerometer	NA	NA	std	X	328	-0.985570338963415
1111	15	SITTING	freq	body	accelerometer	NA	NA	std	Y	328	-0.945094046939024
1112	15	SITTING	freq	body	accelerometer	NA	NA	std	Z	328	-0.934009534408537
1113	15	SITTING	freq	body	accelerometer	NA	magnitude	mean	NA	328	-0.959204707591463
1114	15	SITTING	freq	body	accelerometer	NA	magnitude	std	NA	328	-0.949253060088415
1115	15	SITTING	freq	body	accelerometer	jerk	NA	mean	X	328	-0.986892283292683
1116	15	SITTING	freq	body	accelerometer	jerk	NA	mean	Y	328	-0.976375096981707
1117	15	SITTING	freq	body	accelerometer	jerk	NA	mean	Z	328	-0.980188062926829
1118	15	SITTING	freq	body	accelerometer	jerk	NA	std	X	328	-0.988255743536585
1119	15	SITTING	freq	body	accelerometer	jerk	NA	std	Y	328	-0.978690758536585
1120	15	SITTING	freq	body	accelerometer	jerk	NA	std	Z	328	-0.984543626829268
1121	15	SITTING	freq	body	accelerometer	jerk	magnitude	mean	NA	328	-0.979978420792683
1122	15	SITTING	freq	body	accelerometer	jerk	magnitude	std	NA	328	-0.979508873871951
1123	16	SITTING	time	NA	gyroscope	NA	NA	mean	X	366	-0.0363410428551913
1124	16	SITTING	time	NA	gyroscope	NA	NA	mean	Y	366	-0.075870774773224
1125	16	SITTING	time	NA	gyroscope	NA	NA	mean	Z	366	0.0739619067079235
1126	16	SITTING	time	NA	gyroscope	NA	NA	std	X	366	-0.987624046994536
1127	16	SITTING	time	NA	gyroscope	NA	NA	std	Y	366	-0.975147959972678
1128	16	SITTING	time	NA	gyroscope	NA	NA	std	Z	366	-0.965224601830601
1129	16	SITTING	time	NA	gyroscope	NA	magnitude	mean	NA	366	-0.958691026885246
1130	16	SITTING	time	NA	gyroscope	NA	magnitude	std	NA	366	-0.963852753169399
1131	16	SITTING	time	NA	gyroscope	jerk	NA	mean	X	366	-0.0953696363770492
1132	16	SITTING	time	NA	gyroscope	jerk	NA	mean	Y	366	-0.040263197282623
1133	16	SITTING	time	NA	gyroscope	jerk	NA	mean	Z	366	-0.0506911068384645
1134	16	SITTING	time	NA	gyroscope	jerk	NA	std	X	366	-0.99177202636612
1135	16	SITTING	time	NA	gyroscope	jerk	NA	std	Y	366	-0.990690986120219
1136	16	SITTING	time	NA	gyroscope	jerk	NA	std	Z	366	-0.98717452295082
1137	16	SITTING	time	NA	gyroscope	jerk	magnitude	mean	NA	366	-0.991715820546448
1138	16	SITTING	time	NA	gyroscope	jerk	magnitude	std	NA	366	-0.990127155409836
1139	16	SITTING	time	body	accelerometer	NA	NA	mean	X	366	0.271024595187158
1140	16	SITTING	time	body	accelerometer	NA	NA	mean	Y	366	-0.0130908741787432
1141	16	SITTING	time	body	accelerometer	NA	NA	mean	Z	366	-0.104725644037432
1142	16	SITTING	time	body	accelerometer	NA	NA	std	X	366	-0.985612462923497
1143	16	SITTING	time	body	accelerometer	NA	NA	std	Y	366	-0.950367903879781
1144	16	SITTING	time	body	accelerometer	NA	NA	std	Z	366	-0.954706374590164
1145	16	SITTING	time	body	accelerometer	NA	magnitude	mean	NA	366	-0.964874591967213
1146	16	SITTING	time	body	accelerometer	NA	magnitude	std	NA	366	-0.953040824961749
1147	16	SITTING	time	body	accelerometer	jerk	NA	mean	X	366	0.0763558486601093
1148	16	SITTING	time	body	accelerometer	jerk	NA	mean	Y	366	0.00867376406084699
1149	16	SITTING	time	body	accelerometer	jerk	NA	mean	Z	366	-0.00272927566909836
1150	16	SITTING	time	body	accelerometer	jerk	NA	std	X	366	-0.988459812377049
1151	16	SITTING	time	body	accelerometer	jerk	NA	std	Y	366	-0.979709934617486
1152	16	SITTING	time	body	accelerometer	jerk	NA	std	Z	366	-0.986781129535519
1153	16	SITTING	time	body	accelerometer	jerk	magnitude	mean	NA	366	-0.986560054972678
1154	16	SITTING	time	body	accelerometer	jerk	magnitude	std	NA	366	-0.985292357349727
